concept	concept-Jap	exemplar-jap	exemplar-eng	jap_lemma	domain	freq_japweb2011	source	word_list	notes
CLINGING	netyinetyi	ねちねちと執念深いから、あの人には用心しないといけない。	Because they CLING to their grudges, you need to be careful around that person.	ねちねち	action	12506	sanada_2015	none	
ROUGH-1	arai	網の目が粗い	The holes in the mesh are ROUGH.	粗い	texture	39088	hirayama_1992	none	
ROUGH-2	zarazara	床が砂でざらざらしている	The floor is ROUGH with sand.	ざらざら	texture	14122	sanada_2018	none	
COLD (WEATHER)	samui	今日はかなりさむい。体がぶるぶる震える。	Today is really COLD. I'm SHAKING.	寒い	temperature	725280	sanada_2018	ABVD; S200	
COLD TO TOUCH-1	kiNkiN	この水、きんきんにつめたいね。	This water is COLD.	きんきん	temperature	4549	sanada_2018	ABVD; S200	
COLD TO TOUCH-2	tsumetai	この水、きんきんにつめたいね。	This water is COLD.	冷たい	temperature	312391	sanada_2018	ABVD; S200	
COOL	suzusyii	クーラーをつけて、すずしい部屋で眠る。	I turn on the air conditionar and sleep in a COOL room.	涼しい	temperature	183278	sanada_2018	none	
CRAMPED	semai	庭が狭い	The garden is CRAMPED.	狭い	shape & size	380194	hirayama_1992	S200	
CRAMPING (STOMACH)	syikusyiku	心配事が多くて、ストレスで胃がしくしくする。	I have so many things to worry about and I have a CRAMPING in my stomach from the stress.	しくしく	pain	12115	sanada_2018	none	
CRAWL	hau	赤ん坊が這う	the child CRAWLS	這う	action	57717	hirayama_1992	none	
CRY	naku	声をあげて泣く	raise your voice and CRY	泣く	sound	888462	hirayama_1992	ABVD	
CUNNING	zurui	ぜんぜんずるい人には見えなかったけどねえ。	But they didn't look like a CUNNING person at all.	狡い	action	47097	sanada_2015	none	
DARK	kurai	少し前はくらかったけど、今は五時前にはもうあかるい。	It was a little DARK before, but now it is bright.	暗い	appearance	360682	sanada_2018	none	this is the same root as black which is in the ABVD
DRY	kawaku	洗濯物は乾いたかな。	I think the washing is DRY.	乾く	texture	154517	hirayama_1992	ABVD; S200	
EMPTY	karada	none given	none given	空	shape & size	752375	hirayama_1992		
EXHAUSTED-1	guQtari	朝からずっと畑仕事していたので、もうぐったりだ。	Because I've been working in the field all day, I'm completely exhausted.	ぐったり	bodily feeling	45669	sanada_2018	none	
EXHAUSTED-2	syiNdoi	(暑い中で仕事をした後で)ああ、しんどい	(After working in the heat), Aaa, I'm EXHAUSTED.	しんどい	bodily feeling	128369	sanada_2018	none	
FAST	hayai	歩くのが速い	Walking FAST	速い	action	153062	hirayama_1992	none	
FLAT	taira	平らな土地	FLAT soil.	平ら	texture	39498	hirayama_1992	none	
FREEZE	kooru	手ぬぐいが凍る	A hand towel FREEZES.	凍る	temperature	58534	hirayama_1992	S200	for water freezing, more places just use the basic kooru
FULL (TO THE BRIM)	iQpai	水がいっぱいになった	The water is FULL (TO THE BRIM)	いっぱい	shape & size	1263956	hirayama_1992		
GLAD	uresyii	元気でまた会えて、本当に嬉しいね	I'm very GLAD I could see you again and that you're doing well.	嬉しい	emotion	1943713	sanada_2015	none	
GLARING (OVERLY BRIGHT)	mabusyii	日差しがまぶしい。目がちかちかする。	The sun's rays are GLARING. My eyes are STINGING.	眩しい	bodily feeling	79787	sanada_2018	none	
HARD	katai	このお弁当は固いなあ	This rice is HARD.	固い	texture	458198	hirayama_1992	ABVD	
HEAVY	omoi	この荷物はとても重いから、そちらの軽いのを持ってくれ	This suitcase is really HEAVY so please take this light one for me.	重い	shape & size	665770	sanada_2018	ABVD; S200	
HOT	atsui	今日はとんでもなく、暑い。	It's incredibly HOT today.	暑い	temperature	554715	sanada_2018	S200	
HUMID-1	musyimusyi	今日はむしあついなあ。むしむししているからエアコンいえて。	Today is really HUMID. Because it's so HUMID please turn on the air con.	むしむし	temperature	5369	sanada_2018	none	
HUMID-2	zyimezyime	家の中がじめじめしている。布団もしめっぽい。	The inside of the house is HUMID. The futon is also WET.	じめじめ	temperature	13121	sanada_2018	none	
HUNGRY	himozyii	あの頃はひもじい思いをしたものだ。	At that time I felt very hungry.	ひもじい	bodily feeling	2889	sanada_2018	none	
ITCHING-1	kayui	蚊に刺されたあとが痒い。	I'm ITCHING after being bitten by a mosquito.	痒い	pain	84568	sanada_2018	none	
ITCHING-2	tyikutyiku	セーターが肌にちくちくする。	The sweater is ITCHING my skin.	ちくちく	pain	24404	sanada_2018	none	
LIGHT	karui	この荷物はとても重いから、そちらの軽いのを持ってくれ	This suitcase is really heavy so please take this LIGHT one for me.	軽い	shape & size	918023	sanada_2018	none	
LIVELY (ENERGETIC)	piNpiN	 あの人は何歳になっても元気でぴんぴんしている。	No matter how old that person gets they are always healthy and LIVELY.	ぴんぴん	bodily feeling	7636	sanada_2018	none	
LONG	nagai	長い紐	LONG string.	長い	shape & size	2045016	hirayama_1992	ABVD; S200	
LUKEWARM	nurui	ぬるい風呂に入って風邪をひいた。	I took a LUKEWARM bath and got a cold.	温い	temperature	37799	sanada_2018	none	
NOISY	urusai	テレビの音がうるさいよ、もっと小さくして	The television is NOISY, turn it down please.	煩い	sound	243418	sanada_2018	none	
OILY/HEAVY (FOOD)	kudoi	脂っぽい（くどい）おかずばかりで、胸につかえる。	Because all the side dishes were so OILY, I have heartburn.	くどい	taste	30669	sanada_2018	none	
OOZING	zyikuzyiku	（耳の中が腫れて汁が出ているようだ）耳の奥がじくじくする。	(When the inside of your ear is swollen and pus is coming out) The back of my ear is OOZING (pus).	じくじく	action	2774	sanada_2018	none	
POUNDING (HEAD)	gaNgaN	頭が割れるように痛い。がんがんする。	My head hurts like its been split open. It's POUNDING.	がんがん	pain	117358	sanada_2018	none	
POUNDING (HEART)	dokidoki	ああ、こわかった。まだ胸がどきどきしている。	Aa, that was scary. My heart is still POUNDING.	どきどき	sound	259099	sanada_2018	ABVD; S200	
PRICKLING	igaiga	このタケノコ、少しえぐいな。のどがいがいがする。	This bamboo shoot tastes a bit acrid. My throat is PRICKLING. 	いがいが	pain	3297	sanada_2018	none	
QUIET-1	syiiN	ここでは何の音もしない。しーんとして静かだね。	There's no sound here at all, it's really QUIET.	しんと	sound	9035	sanada_2018	none	
QUIET-2	syizuka	ここでは何の音もしない。しーんとして静かだね。	There's no sound here at all, it's really QUIET.	静か	sound	405903	sanada_2018	none	
RAP (AT THE DOOR)	tataku	戸をたたく	RAP at the door.	叩く	sound	573832	hirayama_1992	ABVD; S200	it's the basic verb for ‘to hit'
RINGING	kiiN	音が大きすぎて、耳がきーんとする。	The sound is too loud, my ears are RINGING.	きーん	sound	9895	sanada_2018	none	
ROLL	mawaru	車が回る	Wheels ROLL.	回る	action	814082	hirayama_1992	ABVD; S200	
ROUND	marui	円い穴	ROUND hole	丸い	shape & size	166797	hirayama_1992	ABVD; S200	
RUDE	zuuzuusyii	世の中には図々しい人がいるもんだ。	There are some RUDE people in this world.	図々しい	action	23075	sanada_2015	none	
SAD	kanasyii	悲しい話を聞いて泣けてきた。	I started crying from hearing the SAD story.	悲しい	emotion	440541	sanada_2015		
SALTY	syoQpai	今日の味噌汁、ちょっとうすいね。でも、あまりしょっぱいのはからだに悪いよ。	Today's miso soup was a bit weak, but SALTY things aren't good for your body.	しょっぱい	taste	23304	sanada_2018	none	
SCARY-1	kowai	おじさんが怖い。顔でにらんでいた。	Uncle is SCARY. He was glaring.	怖い	emotion	1198511	sanada_2015	ABVD; S200	
SCARY-2	kowai-dokidokicomp	ああ、こわかった。まだ胸がどきどきしている。	Aa, that was SCARY. My heart is still pounding.	怖い	emotion	1198511	sanada_2018	ABVD; S200	
SCARY-3	osorosyii	たくさんの犬に追われて、恐ろしい。	I was chased by lots of dogs, it was SCARY.	恐ろしい	emotion	273089	sanada_2015	none	
SCRATCH	kaku	つめでかく	SCRATCH with your nails.	掻く	action	315147	hirayama_1992	ABVD; S200	
SHABBY-1	boroboro	ぼろぼろの物を着て、まったくみすぼらしい。	Wearing SHABBY clothes, he's totally shabby.	ぼろぼろ	appearance	110039	sanada_2015	none	
SHABBY-2	misuborasyii	ぼろぼろの物を着て、まったくみすぼらしい。	Wearing shabby clothes, he's totally SHABBY.	見窄らしい	appearance	6472	sanada_2015	none	
SHAKING	buruburu	今日はかなりさむい。体がぶるぶる震える。	Today is really COLD. I'm SHAKING.	ぶるぶる	action	34350	sanada_2018	none	
SLEEPY	nemui	遅くまで起きていたので、今朝はねむい。	Because I was up late, this morning I'm SLEEPY.	眠い	bodily feeling	220963	sanada_2018	none	
SLICK-1	subesube	温泉に入ったから、肌がすべすべだ。	After coming out of the onsen (hot spring), my skin is SLICK.	すべすべ	texture	22023	sanada_2018	none	
SLICK-2	tsurutsuru	凍った雪道はつるつるしている。	The frozen roads are SLICK.	つるつる	texture	56056	sanada_2018	none	
SLIMY	nurunuru	里芋の皮をむいたので、手がぬるぬるする。	My hands are SLIMY from peeling taro.	ぬるぬる	texture	27596	sanada_2018	none	
SLOSHING	taputapu	水を飲みすぎて、おなかがたぷたぷと音がする	I drank too much water and now my stomach is making a SLOSHING sound.	たぷたぷ	sound	2609	sanada_2018	none	
SLOW-1	noroi	あいつは仕事ののろいやっで。もどかしい。	That guy is always so SLOW at work, it's annoying.	鈍い	action	73187	sanada_2015	none	
SLOW-2	osoi	歩くのが遅い	Walking SLOW	遅い	action	680918	hirayama_1992	none	
SLUGGISH	darui	何だか体がだるい	I'm feeling a little SLUGGISH (lit. my body is a little sluggish)	怠い	bodily feeling	83407	sanada_2018	none	
SMALL	tyiisai	体が小さい	A SMALL body.	小さい	shape & size	1193935	hirayama_1992	ABVD; S200	
SMILING	nikoniko	あの人はいつもニコニコしている。	That person is always SMILING.	にこにこ	appearance	178152	sanada_2015	none	
SMOKY	kemui	煙が流れてきた。とても煙い。目がしょぼしょぼ。	Smoke flowed in, it was really SMOKY. My eyes were watery.	煙い	appearance	2535	sanada_2018	ABVD; S200	It's actually SMOKE in the ABVD but this is the same root
SOFT	yawarakai	この豆腐はやわらかい	This tofu is SOFT.	柔らかい	texture	306821	sanada_2018	none	
SOUR-1	suQpai	この蜜柑はすっぱいね。	This mandarin is really SOUR.	酸っぱい	taste	33678	sanada_2018	none	
SOUR-2	syibui	この柿、少ししぶいね。	This persimmon is a little SOUR.	渋い	taste	78227	sanada_2018	none	
SPACIOUS	hiroi	庭が広い	the garden is SPACIOUS	広い	shape & size	744847	hirayama_1992	none	
SPICY	karai	このカレー、子供には辛いんじゃない。口がひりひりするよ。	Isn't this curry a little SPICY for children? My mouth is tingling.	辛い	taste	1155105	sanada_2018	none	
SPIT	haku	唾を吐く	To SPIT saliva.	吐く	action	393841	hirayama_1992	S200	
STICKY	netyanetya	納豆はねばっこくてねちゃねちゃしている。	Nato is STICKY.	ねちゃねちゃ	texture	384	sanada_2018	none	
STINGING (PAIN)-1	tyikatyika-TV	テレビを見すぎて目がちかちかする	I watched too much TV and now my eyes are STINGING.	ちかちか	pain	9479	sanada_2018	none	
STINGING (PAIN)-2	tyikatyika-sun	日差しがまぶしい。目がちかちかする。	The sun is really glary. My eyes are STINGING.	ちかちか	pain	9479	sanada_2018	none	
STRONG (TASTE)	koi	薄いコーヒーよりも濃いコーヒーが好きだ。	I prefer STRONG coffee to weak coffee.	濃い	taste	346977	sanada_2018	none	
STUFFED (FULL OF FOOD)	maNpaku	ごちそうをたくさん食べて満腹になった。満腹でつらい。	I ate a lot and now I'm STUFFED. It's painful.	満腹	bodily feeling	40666	sanada_2018	none	
SUCK	suu	息を吸う	SUCK in a breathe.	吸う	action	271562	hirayama_1992	ABVD; S200	
SWEET	amai	砂糖を入れすぎて、あまったるい味になってしまった。私は甘いほうが好きだよ。	You added too much sugar and now the flavour is sickly sweet. I prefer just a little bit SWEET.	甘い	taste	719186	sanada_2018	none	
TEAR	saku	布を裂く	TEAR a cloth.	裂く	action	81342	hirayama_1992	none	
THICK	futoi	この木は太い	This tree is THICK.	太い	shape & size	234550	hirayama_1992	ABVD; S200	
THIN	hosoi	木の幹が細い	The tree trunk is THIN.	細い	shape & size	330498	hirayama_1992	S200	
THROBBING	zukizuki	（傷口が脈打つように痛む）傷がずきずきする。	(When a wound is pulsating painfully). It is THROBBING.	ずきずき	pain	6971	sanada_2018	none	
TICKLING	kusuguQtai	くすぐるのはやめて。くすぐたいよ。	Stop tickling me. It's TICKLING!	擽ったい	pain	18684	sanada_2018	none	
TIGHT	kitsui	太ったせいか、この服はきつい。	Because I gained weight, these clothes are tight.	きつい	pain	422523	sanada_2018	none	
TINGLING-1	hirihiri	このカレー、子供には辛いんじゃない。口がひりひりするよ。	Isn't this curry a little spicy for children? My mouth is TINGLING.	ひりひり	pain	15326	sanada_2018	none	
TINGLING-2	hirihiri	日焼けして、背中がひりひりする。	I got sunburned and now my back is TINGLING.	ひりひり	pain	15326	sanada_2018	none	
WARM-1	atatakai	今日はぽかぽかと温かい日だ。	It's WARM today.	温かい	temperature	575428	sanada_2018	ABVD; S200	
WARM-2	pokapoka	今日はぽかぽかと温かい日だ。	It's WARM today.	ぽかぽか	temperature	38960	sanada_2018	ABVD; S200	
WATERY (EYES)	syobosyobo	煙が流れてきた。とても煙い。目がしょぼしょぼ。	Smoke flowed in, it was really smoky. My eyes were WATERY.	しょぼしょぼ	bodily feeling	4957	sanada_2018	none	
WEAK-1	usui	薄いコーヒーよりも濃いコーヒーが好きだ。	I prefer strong coffee to WEAK coffee.	薄い	taste	546098	sanada_2018	none	
WEAK-2	(syioazyi ga) usui	今日の味噌汁、ちょっとうすいね。でも、あまりしょっぱいのはからだに悪いよ。	Today's miso soup was a bit WEAK, but salty things aren't good for your body.	薄い	taste	546098	sanada_2018	none	
WET-1	nureru	服が雨に濡れる。	My clothes got WET in the rain.	濡れる	texture	193621	hirayama_1992	ABVD; S200	could compare with DAMP zyimezyime
WET-2	syimeQpoi	家の中がじめじめしている。布団もしめっぽい。	The inside of the house is MUGGY. The futon is also WET.	じめじめ	texture	13121	sanada_2018	ABVD; S200	could compare with WET nureru
